,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
270,2016-05-07,850965390.502,205930,7131120000.0,459.64,38364500.0,3925.0,39.14983796,558139.7368310001,8018.0,2394420.0,1.52,15547.0,9756.27249072,165.4612155,558139.7368310001,8018.0,2394420.0,1.52,15547.0,9756.27249072,165.4612155,,,,,,,,14177190.8477,35864,743166000.0,9.32,10806500.0,31573.125,24.2278234342,26169828.3908,5743,174435000.0,3.82,3278610.0,15600.0,19.13231789,302,10350800.0,0.877036,110546.0,25.377348393000002,470058.986946,21732,222997000.0,0.0063950000000000005,351537.0,325.965742
271,2016-05-08,700913767.395,188407,7114060000.0,458.43,40315000.0,3950.0,33.2972932,151348.528201,1549.0,2495660.0,1.58,28101.0,8273.60018692,22.83334714,151348.528201,1549.0,2495660.0,1.58,28101.0,8273.60018692,22.83334714,,,,,,,,13341712.2204,40063,748030000.0,9.37,15031000.0,31849.21875,28.9009012759,9448101.099469999,5261,179835000.0,3.94,1783970.0,14225.0,15.01643726,362,10400200.0,0.880503,76975.0,29.3426525754,399252.230612,21697,226293000.0,0.006490000000000001,389914.0,323.61497099999997
272,2016-05-09,796732408.658,219042,7112510000.0,458.21,55493100.0,4550.0,40.20558953,105464.24754400001,1730.0,2360400.0,1.48,10184.0,7872.11134367,24.19995956,105464.24754400001,1730.0,2360400.0,1.48,10184.0,7872.11134367,24.19995956,,,,,,,,19259693.1459,38560,758000000.0,9.49,13085300.0,31801.40625,26.3419338861,26143339.5738,6434,179947000.0,3.94,3120940.0,13425.0,24.94102333,366,10032500.0,0.848722,91542.0,29.426701121500003,433592.37946,21227,223244000.0,0.006402,351209.0,335.564101
273,2016-05-10,902078657.972,244647,7150370000.0,460.52,58956100.0,3775.0,47.431485200000004,234431.74152100002,5824.0,2322060.0,1.45,9627.0,7271.7082402,172.23879117,234431.74152100002,5824.0,2322060.0,1.45,9627.0,7271.7082402,172.23879117,,,,,,,,19192361.7782,40684,741417000.0,9.28,9321790.0,31700.9375,27.701449553200003,31155400.522,6837,185501000.0,4.06,3688200.0,15025.0,29.8740053,379,9770550.0,0.825951,134752.0,29.7230227295,13271700.6017,21026,223113000.0,0.006399,404295.0,380.470642
274,2016-05-11,998509870.115,233956,7002230000.0,450.86,50605200.0,3550.0,45.76986266,47017.758118800004,1141.0,2259500.0,1.41,21921.0,7727.63374241,12.60545057,47017.758118800004,1141.0,2259500.0,1.41,21921.0,7727.63374241,12.60545057,,,,,,,,28794915.987,40811,753600000.0,9.43,15267500.0,31253.125,31.626825816799997,25401170.8779,6763,174695000.0,3.82,2458140.0,14925.0,30.8140797,374,9812260.0,0.828834,51107.0,37.4105617643,3483291.71102,21892,218707000.0,0.006272,476708.0,407.30129300000004
275,2016-05-12,981845574.09,230583,7028330000.0,452.45,59849300.0,3400.0,47.20083438,113597.191718,3904.0,2185690.0,1.35,9646.0,9626.24242179,46.10245442,113597.191718,3904.0,2185690.0,1.35,9646.0,9626.24242179,46.10245442,,,,,,,,32664408.1411,45002,798952000.0,10.0,24137700.0,32257.03125,39.262539722,27738106.347,7054,177543000.0,3.88,1798920.0,13100.0,19.72433903,376,10187100.0,0.8598540000000001,88976.0,43.1870790853,604969.188101,21358,215780000.0,0.006188,362896.0,328.590954
276,2016-05-13,1020587775.06,231610,7067270000.0,454.85,60845000.0,3800.0,45.43229556,51458.91375369999,1686.0,2088820.0,1.29,11199.0,7492.877214899999,28.12230905,51458.91375369999,1686.0,2088820.0,1.29,11199.0,7492.877214899999,28.12230905,,,,,,,,81784696.9567,47739,804647000.0,10.06,31276900.0,32196.71875,43.1908783962,23565417.5717,7199,176401000.0,3.86,2624100.0,14375.0,19.47846221,375,10381100.0,0.8757389999999999,66386.0,47.158865107,641422.91341,21868,215019000.0,0.006167,478095.0,370.80560299999996
277,2016-05-14,823142176.288,215554,7084100000.0,455.82,37209000.0,3425.0,50.3128398,453204.328033,5503.0,2074460.0,1.27,18408.0,9129.38712082,126.68690037,453204.328033,5503.0,2074460.0,1.27,18408.0,9129.38712082,126.68690037,,,,,,,,62166880.0259,45745,840395000.0,10.51,18808000.0,31667.8125,35.4513350692,29089821.7138,6309,179752000.0,3.93,2444920.0,13750.0,21.50114785,275,10051600.0,0.847938,27725.0,32.2789856725,400326.632597,20200,213073000.0,0.006111,274107.0,319.51922
278,2016-05-15,834336870.638,201271,7084760000.0,455.76,28514000.0,3725.0,45.95442627,64084.3570396,1788.0,2165550.0,1.32,9978.0,8807.27534418,17.87388719,64084.3570396,1788.0,2165550.0,1.32,9978.0,8807.27534418,17.87388719,,,,,,,,15320023.8504,43073,819399000.0,10.24,9218400.0,31805.46875,31.3052073619,23901655.3166,6220,183781000.0,4.01,2096570.0,15475.0,16.89144087,443,9941400.0,0.8386440000000001,56531.0,38.7744818881,381591.041983,20525,211725000.0,0.006072,304621.0,306.871536
279,2016-05-16,1034723510.1,229720,7114740000.0,457.59,59171500.0,3400.0,57.46503729,4297580.64938,3068.0,2195000.0,1.33,116107.0,7721.61352348,39.92367058,4297580.64938,3068.0,2195000.0,1.33,116107.0,7721.61352348,39.92367058,,,,,,,,14878217.178,37424,798116000.0,9.97,29079900.0,31514.6875,27.5984398169,34648717.1098,7454,186086000.0,4.06,3632510.0,15675.0,21.65224956,464,9796400.0,0.826412,107300.0,71.1650516004,649502.9106010001,22036,211333000.0,0.0060609999999999995,389621.0,332.07129199999997
280,2016-05-17,1066573229.81,245576,7060730000.0,454.01,64100300.0,3675.0,59.30719853,346434.934641,6742.0,3286610.0,1.98,67422.0,8682.70395234,195.63555548,346434.934641,6742.0,3286610.0,1.98,67422.0,8682.70395234,195.63555548,,,,,,,,14809057.095999999,40309,896505000.0,11.19,37198700.0,32192.1875,28.4667373773,32546974.9275,6990,183427000.0,4.0,2663640.0,15300.0,20.90841519,357,9700450.0,0.818318,125123.0,34.7232108145,97471237.0969,21636,209984000.0,0.006022,319996.0,327.24741800000004
281,2016-05-18,930059750.647,227218,7057390000.0,453.69,86850100.0,3425.0,56.06489733,102168.46404199999,1326.0,2816510.0,1.69,69528.0,8645.5674678,19.20138253,102168.46404199999,1326.0,2816510.0,1.69,69528.0,8645.5674678,19.20138253,,,,,,,,22172359.0629,46033,975878000.0,12.18,65389900.0,32404.375,35.0700451096,22019116.4997,6630,182396000.0,3.98,2377740.0,15275.0,19.95071367,315,9638580.0,0.813099,214210.0,31.377163916199997,684272.5910060001,25229,209981000.0,0.006022,701256.0,378.979847
282,2016-05-19,940714321.104,222218,7072090000.0,454.52,96027400.0,3325.0,56.90397611,231945.625237,4411.0,2658330.0,1.59,41199.0,8477.35696483,47.07876915,231945.625237,4411.0,2658330.0,1.59,41199.0,8477.35696483,47.07876915,,,,,,,,36040599.276,44523,1085570000.0,13.54,53757500.0,31903.59375,33.144675121700004,27261421.6206,6676,183495000.0,4.0,3380010.0,13675.0,24.65799408,428,9963010.0,0.840467,139069.0,36.7278759358,1533682.92285,25187,210068000.0,0.006025,797005.0,377.880655
283,2016-05-20,739035694.0239999,216872,6813080000.0,437.79,81987900.0,3650.0,52.92280970000001,203960.292559,1272.0,2638300.0,1.57,66155.0,7782.071806300001,16.59188619,203960.292559,1272.0,2638300.0,1.57,66155.0,7782.071806300001,16.59188619,,,,,,,,33602821.8141,45177,1191080000.0,14.85,50544100.0,32089.6875,38.0279693732,23151612.9917,5574,175409000.0,3.82,3638250.0,13900.0,18.15406909,415,10180100.0,0.8587809999999999,314964.0,42.4425819761,1629115.85488,24205,210178000.0,0.006028,549413.0,362.582704
284,2016-05-21,573839889.891,192998,6895230000.0,442.97,42762300.0,3500.0,54.88698062,209818.646382,5501.0,2470310.0,1.46,21176.0,8745.95890781,71.51797721,209818.646382,5501.0,2470310.0,1.46,21176.0,8745.95890781,71.51797721,,,,,,,,13659754.5754,43621,1098220000.0,13.69,24648400.0,31835.78125,35.7999311369,14833347.6528,5864,178150000.0,3.88,1938010.0,14175.0,18.71780498,424,11148000.0,0.940434,115767.0,43.0884397411,189781.783467,18827,212346000.0,0.00609,217884.0,284.29458900000003
285,2016-05-22,500250667.816,181706,6900700000.0,443.22,39657600.0,4525.0,45.46452162,58553.30440469999,1348.0,2607310.0,1.53,21063.0,8543.29826456,11.33125208,58553.30440469999,1348.0,2607310.0,1.53,21063.0,8543.29826456,11.33125208,,,,,,,,9438791.84453,38895,1126810000.0,14.04,17938900.0,32260.0,28.8760891148,19728853.2333,5786,181558000.0,3.96,1849720.0,13675.0,19.84762542,435,11561800.0,0.9753370000000001,194865.0,37.9962331244,504587.84430600004,18771,208835000.0,0.005989,273758.0,280.969971
286,2016-05-23,677323495.783,211367,6842470000.0,439.35,50582500.0,4675.0,50.42729631,698501.455851,6431.0,2473330.0,1.45,40226.0,7884.539575399999,190.89490847,698501.455851,6431.0,2473330.0,1.45,40226.0,7884.539575399999,190.89490847,,,,,,,,17881213.5573,43806,1146470000.0,14.28,23842800.0,32080.625,29.634409335100003,17950779.034,6259,180067000.0,3.92,1868020.0,14325.0,19.89454372,321,11125300.0,0.9385190000000001,120334.0,28.6552969493,566972.7393649999,23584,206946000.0,0.005935,507430.0,490.608109
287,2016-05-24,829548810.92,241931,6921460000.0,444.29,65783100.0,3600.0,60.77803308,45937.779347,1276.0,2633890.0,1.54,35044.0,8385.49713516,10.27352577,45937.779347,1276.0,2633890.0,1.54,35044.0,8385.49713516,10.27352577,,,,,,,,23464158.6965,42911,1068670000.0,13.31,41560600.0,32003.28125,28.595806683200003,17876549.5013,5427,182003000.0,3.96,1742000.0,15300.0,17.79081097,311,10932800.0,0.9144709999999999,220308.0,37.2045551203,603799.0666560001,21862,206112000.0,0.005911,471659.0,329.420429
288,2016-05-25,1283595925.16,259111,6950690000.0,446.06,65231000.0,3425.0,61.80705711,171420.356684,5592.0,2484830.0,1.44,26727.0,7845.80748162,80.76983865,171420.356684,5592.0,2484830.0,1.44,26727.0,7845.80748162,80.76983865,,,,,,,,21957342.617,46443,1027940000.0,12.79,27444700.0,32357.03125,32.7334181652,25930561.2449,6225,181463000.0,3.95,2765530.0,14825.0,40.21781025,497,10758600.0,0.8992389999999999,87610.0,76.6814736442,991036.6096290001,22970,207885000.0,0.005961999999999999,517124.0,348.695825
289,2016-05-26,1346768652.67,222402,7008500000.0,449.67,65203800.0,3450.0,54.70048666,1491847.01541,1290.0,2390850.0,1.38,39358.0,8298.45761127,12.98655939,1491847.01541,1290.0,2390850.0,1.38,39358.0,8298.45761127,12.98655939,,,,,,,,16054116.6134,51147,1006080000.0,12.52,20764000.0,32044.375,35.5583958399,32743803.72,5851,185862000.0,4.05,2530850.0,14050.0,15.44460233,321,10366800.0,0.865867,100025.0,26.7653382339,418209.255579,18690,200756000.0,0.005757,678744.0,288.65452799999997
290,2016-05-27,1607515632.52,208822,7070010000.0,453.52,164781000.0,3225.0,67.35796521,558495.720028,3019.0,2318620.0,1.33,33076.0,8755.51551314,28.49752515,558495.720028,3019.0,2318620.0,1.33,33076.0,8755.51551314,28.49752515,,,,,,,,32401622.09,49006,996293000.0,12.39,57496400.0,32321.71875,37.9956614517,101019438.67799999,8993,187948000.0,4.09,10821100.0,14275.0,24.30083122,486,10306700.0,0.860189,151612.0,69.2794509218,13409229.6875,10258,197696000.0,0.0056700000000000006,1073760.0,153.40001999999998
291,2016-05-28,1536056836.65,201879,7375780000.0,473.03,181199000.0,3775.0,57.37445522,68856.6279157,2456.0,2340690.0,1.34,41689.0,8054.49456274,24.95677948,68856.6279157,2456.0,2340690.0,1.34,41689.0,8054.49456274,24.95677948,,,,,,,,25072114.2575,70148,911724000.0,11.33,47274800.0,32318.59375,80.9727864538,68322447.2719,8104,207386000.0,4.51,11564700.0,15175.0,23.52104043,361,10333800.0,0.861864,174774.0,29.7893171085,188777.898388,9739,197929000.0,0.005676,889921.0,151.67380500000002
292,2016-05-29,1113016550.55,180413,8226500000.0,527.48,148737000.0,3700.0,48.31942131,213311.23194,2265.0,2774270.0,1.58,12336.0,7133.77667525,32.69720844,213311.23194,2265.0,2774270.0,1.58,12336.0,7133.77667525,32.69720844,,,,,,,,12174438.1166,45890,974784000.0,12.11,28598400.0,31969.21875,38.7887229112,45884480.9918,6509,215630000.0,4.69,7351420.0,13925.0,20.86727596,358,11139000.0,0.9283110000000001,188141.0,57.600128058100005,235166.82562800002,8069,198119000.0,0.005682,829452.0,123.921834
293,2016-05-30,938181294.273,207063,8243960000.0,528.47,87958700.0,3400.0,57.85879848,563531.442745,5583.0,2584030.0,1.47,11309.0,7913.02805469,168.06497506,563531.442745,5583.0,2584030.0,1.47,11309.0,7913.02805469,168.06497506,,,,,,,,12484782.3202,42927,992329000.0,12.33,14733800.0,32007.1875,31.855746822399997,69813709.2415,6834,213115000.0,4.63,3805050.0,11575.0,20.52397838,491,10573600.0,0.8805280000000001,66482.0,56.824361117399995,114322632.13,7923,197512000.0,0.005664,476095.0,122.6425
294,2016-05-31,1089985219.08,215123,8335100000.0,534.19,138450000.0,3375.0,51.13340226,123275.671521,1736.0,2618070.0,1.48,20533.0,9711.31777684,15.21089866,123275.671521,1736.0,2618070.0,1.48,20533.0,9711.31777684,15.21089866,,,,,,,,13010029.5478,44386,1026410000.0,12.74,42433400.0,31529.21875,31.154237675100003,82656342.3165,8108,215697000.0,4.69,5187600.0,11225.0,20.89397988,397,10932000.0,0.909725,156718.0,42.8976398507,240769.773364,9665,200360000.0,0.005746,847636.0,147.898216
295,2016-06-01,954066952.1989999,226144,8288680000.0,531.11,86061800.0,3175.0,55.93681666,1648920.95373,6118.0,2690760.0,1.51,53836.0,7610.77645856,172.49782015,1648920.95373,6118.0,2690760.0,1.51,53836.0,7610.77645856,172.49782015,,,,,,,,11117770.1064,42221,1136900000.0,14.11,22471300.0,32147.96875,31.2007542113,43761067.3006,7149,214171000.0,4.65,4577160.0,10975.0,18.45193588,644,11234300.0,0.9341659999999999,105338.0,78.9086126396,342110.83271,10505,198784000.0,0.0057009999999999995,1018470.0,163.92609299999998
296,2016-06-02,1013607535.07,235814,8375000000.0,536.51,60378200.0,3700.0,59.08308138,54787.509307500004,867.0,3131990.0,1.75,32681.0,7378.7705989999995,7.68422044,54787.509307500004,867.0,3131990.0,1.75,32681.0,7378.7705989999995,7.68422044,,,,,,,,6988741.27073,39666,1127830000.0,13.99,10477200.0,32182.1875,25.8601070977,21122507.3484,7029,218428000.0,4.74,2121360.0,12425.0,19.93544413,355,10992500.0,0.913437,39987.0,31.0087785765,1030003.1810600001,24604,202559000.0,0.005809,611429.0,383.17266
297,2016-06-03,793355421.454,237363,8395070000.0,537.68,122020000.0,3500.0,55.80050103,731212.6558569999,3501.0,3162340.0,1.76,28368.0,9859.59168443,45.80313824,731212.6558569999,3501.0,3162340.0,1.76,28368.0,9859.59168443,45.80313824,,,,,,,,8607841.54933,39834,1108220000.0,13.74,22981500.0,32272.1875,25.2400897144,22463919.2563,9525,217333000.0,4.72,4061990.0,14425.0,26.5135815,359,11159300.0,0.926588,74145.0,28.0856443693,20927720.8748,23011,201062000.0,0.005765999999999999,437813.0,360.477667
298,2016-06-04,678629467.405,199915,8897080000.0,569.71,94925300.0,3125.0,46.8187595,806955.300086,3772.0,3124600.0,1.73,17331.0,8535.96728473,29.50937767,806955.300086,3772.0,3124600.0,1.73,17331.0,8535.96728473,29.50937767,,,,,,,,6447794.07207,37875,1118460000.0,13.86,15792400.0,32141.5625,24.3835327478,19759056.8385,4141,224016000.0,4.86,3214800.0,15225.0,16.11793634,348,11340400.0,0.9409139999999999,91404.0,36.3396306454,881914.9869809999,24721,203232000.0,0.005829,617159.0,404.61256099999997
299,2016-06-05,807885691.638,189523,8955060000.0,573.31,68874100.0,4000.0,44.88704809,355918.657937,2153.0,3171150.0,1.75,17063.0,6844.43489878,16.23694016,355918.657937,2153.0,3171150.0,1.75,17063.0,6844.43489878,16.23694016,,,,,,,,6261613.55154,37896,1110690000.0,13.76,11088400.0,31583.125,23.838806076399997,18389449.6949,3515,221106000.0,4.8,2257820.0,13975.0,16.4376645,480,11742600.0,0.973615,87680.0,37.191671227600004,9597454.085760001,23274,201494000.0,0.005779,544201.0,359.00710899999996
300,2016-06-06,833467262.1930001,207479,8977700000.0,574.6,72138900.0,4125.0,47.21558963,1474383.82296,3317.0,2978920.0,1.64,17433.0,8749.92876379,30.37347798,1474383.82296,3317.0,2978920.0,1.64,17433.0,8749.92876379,30.37347798,,,,,,,,6723136.075759999,38957,1130350000.0,14.0,8720400.0,32371.875,25.8661862688,20685543.0423,4314,221912000.0,4.81,2993510.0,16250.0,23.3162907,397,12135000.0,1.01,89836.0,41.736973955500005,870098132.14,24299,202051000.0,0.005795000000000001,690096.0,417.66254399999997
301,2016-06-07,1022501398.72,236423,9149580000.0,585.45,107770000.0,3600.0,55.83391339999999,334178.208595,2522.0,3046990.0,1.66,19335.0,8732.20681768,16.12228768,334178.208595,2522.0,3046990.0,1.66,19335.0,8732.20681768,16.12228768,,,,,,,,13967648.3046,46141,1126330000.0,13.95,21421600.0,31945.9375,67.4821121368,27619734.5428,4230,228462000.0,4.95,3881380.0,15100.0,23.03472078,304,12082300.0,1.0,86376.0,26.706014664,878942.7947719999,25053,201000000.0,0.005764,783409.0,322.986696
302,2016-06-08,996399101.983,237046,9022250000.0,577.17,80265800.0,3800.0,51.62652314,132325.522297,3530.0,3087850.0,1.68,34527.0,8132.12161319,32.27765866,132325.522297,3530.0,3087850.0,1.68,34527.0,8132.12161319,32.27765866,,,,,,,,31227036.6346,40433,1172230000.0,14.51,16941800.0,32302.96875,28.4308121929,19956703.0076,3891,220210000.0,4.77,3507640.0,15125.0,19.32310731,396,12232100.0,1.01,70837.0,34.577951830500005,932254.0201190001,22990,201539000.0,0.0057799999999999995,754945.0,7.367278
303,2016-06-09,982152040.228,231326,9103080000.0,582.2,71301000.0,3975.0,51.82199532,792424.161421,2376.0,3043720.0,1.65,14239.0,7532.87555476,16.81246476,792424.161421,2376.0,3043720.0,1.65,14239.0,7532.87555476,16.81246476,,,,,,,,6670077.41881,39854,1166450000.0,14.43,8256830.0,32225.9375,28.8947670119,19865412.3094,3670,220448000.0,4.78,6438540.0,14800.0,21.46330832,383,12029500.0,0.9944719999999999,483161.0,39.2228494812,859086.195377,20310,201143000.0,0.005769,520793.0,6.5032760000000005
304,2016-06-10,1096886027.08,229842,9005920000.0,575.84,66991900.0,3550.0,53.72593033,803421.914589,6275.0,3042740.0,1.64,10577.0,8943.88554698,313.72096623,803421.914589,6275.0,3042740.0,1.64,10577.0,8943.88554698,313.72096623,,,,,,,,12872878.8209,40145,1162500000.0,14.38,11312900.0,31164.21875,28.8965116069,28574332.2641,3734,219324000.0,4.75,6975970.0,13775.0,19.86428673,359,13495300.0,1.11,267163.0,30.9757979558,1004639.67055,20363,201707000.0,0.005785,526917.0,8.170956
305,2016-06-11,924190926.92,218147,9052360000.0,578.67,82357000.0,3950.0,47.37804929,33359.1873676,1045.0,3069490.0,1.65,16851.0,8334.51758197,6.619824400000001,33359.1873676,1045.0,3069490.0,1.65,16851.0,8334.51758197,6.619824400000001,,,,,,,,7331552.419589999,36901,1125180000.0,13.91,12176500.0,32371.71875,27.2246302396,27016710.1252,3681,225407000.0,4.88,10294700.0,15025.0,24.71872166,542,13832200.0,1.14,207863.0,37.0145072634,251654.480908,19659,200037000.0,0.005737,398757.0,6.233272
306,2016-06-12,1397766598.5,203533,9539850000.0,609.68,277085000.0,3650.0,49.46632514,308700.901817,3545.0,3131070.0,1.67,40326.0,8470.51739312,31.95021462,308700.901817,3545.0,3131070.0,1.67,40326.0,8470.51739312,31.95021462,,,,,,,,15609237.0368,42581,1148070000.0,14.19,38210300.0,32220.625,29.1641009981,61628195.5571,5175,234022000.0,5.07,13753200.0,15225.0,32.11481537,389,13806400.0,1.14,285841.0,40.3954125744,377788.77153,23747,201058000.0,0.005765999999999999,1133540.0,8.225389999999999
307,2016-06-13,1598588975.17,247755,10511900000.0,671.65,243295000.0,4000.0,62.62270771,288210.224185,4175.0,3023120.0,1.61,44252.0,8172.58786186,88.73108862,288210.224185,4175.0,3023120.0,1.61,44252.0,8172.58786186,88.73108862,,,,,,,,18625631.7159,46185,1276930000.0,15.77,38023400.0,32224.21875,36.9064528155,40947705.0284,5440,250146000.0,5.41,8668280.0,14200.0,36.48207084,531,15197600.0,1.25,276844.0,50.2561846485,1698906.84809,29119,204067000.0,0.005852,1537720.0,6.722716
308,2016-06-14,1382672147.73,245517,11028900000.0,704.5,186694000.0,3500.0,69.45728781,88662.74956010001,1551.0,3086090.0,1.63,18274.0,8350.92329653,10.77935097,88662.74956010001,1551.0,3086090.0,1.63,18274.0,8350.92329653,10.77935097,,,,,,,,24912416.8451,50335,1426500000.0,17.61,64412200.0,32145.46875,38.4692114358,48518731.0747,5090,245165000.0,5.31,8488220.0,14250.0,26.14454683,408,15568200.0,1.28,268605.0,37.8652943557,6688161.25515,48465,203207000.0,0.005828,9904250.0,87.378663
309,2016-06-15,1176417609.89,234777,10736600000.0,685.68,99223800.0,3275.0,75.32030966,507451.30468199996,6093.0,3104940.0,1.64,20702.0,6725.75128351,208.21477228,507451.30468199996,6093.0,3104940.0,1.64,20702.0,6725.75128351,208.21477228,,,,,,,,17362162.2514,43251,1531790000.0,18.91,19393400.0,31867.03125,30.4563759146,30882208.5568,5141,241446000.0,5.22,3917000.0,14550.0,24.2036522,525,16664500.0,1.37,334636.0,65.376784735,116559952.949,35995,247316000.0,0.007093,3269290.0,28.892094
310,2016-06-16,1598041673.86,293269,10908900000.0,696.52,271634000.0,4200.0,88.94880564,84060.7278255,1931.0,3203200.0,1.68,40434.0,7569.262518199999,44.59098809,84060.7278255,1931.0,3203200.0,1.68,40434.0,7569.262518199999,44.59098809,,,,,,,,27213066.1051,43392,1488420000.0,18.36,38531000.0,31877.65625,40.8152922506,47727033.8919,6314,242907000.0,5.25,9930590.0,14550.0,25.50794866,587,17829600.0,1.47,349747.0,67.61739688649999,535742586.309,38283,240194000.0,0.006889,3072370.0,23.59379
311,2016-06-17,1702827057.39,255505,12038900000.0,768.49,363321000.0,3750.0,79.28862886,225498.01083,3726.0,3797360.0,1.99,49842.0,10285.434592399999,32.93318687,225498.01083,3726.0,3797360.0,1.99,49842.0,10285.434592399999,32.93318687,,,,,,,,86871923.6662,66558,1674540000.0,20.65,199408000.0,33412.65625,229.306004249,130076952.154,6585,262382000.0,5.67,12383200.0,14550.0,24.78086716,471,19121000.0,1.57,643511.0,51.3606638097,1482738.03144,25963,234544000.0,0.006681,2143830.0,24.836847
312,2016-06-18,1327316733.56,229992,11732600000.0,748.76,252718000.0,3650.0,69.57122262,222439.273179,2840.0,3260110.0,1.7,26733.0,8379.39053599,41.97432945,222439.273179,2840.0,3260110.0,1.7,26733.0,8379.39053599,41.97432945,,,,,,,,79113457.0453,63083,1247530000.0,15.38,133937000.0,34390.9375,271.194911214,51268501.5293,4332,259298000.0,5.6,7878070.0,16125.0,21.21910693,902,21492400.0,1.77,2663250.0,95.7188840462,68398436.0809,20660,234992000.0,0.006693000000000001,1190870.0,27.67952
313,2016-06-19,1229385908.23,226148,11859800000.0,756.69,136185000.0,4650.0,64.65384511,318010.782861,3098.0,3648020.0,1.89,40840.0,8039.16366274,53.80589448,318010.782861,3098.0,3648020.0,1.89,40840.0,8039.16366274,53.80589448,,,,,,,,20269855.2347,51035,906292000.0,11.17,69783600.0,33195.46875,54.1274846775,21120386.645999998,3894,257369000.0,5.56,3760240.0,15800.0,19.66492383,623,24740500.0,2.03,663871.0,52.847929843100005,1335538.5959700001,14253,231180000.0,0.006585,2413110.0,27.070958
314,2016-06-20,1481659704.89,236914,11976700000.0,763.93,174511000.0,3850.0,74.30673105,94911.34240580001,1712.0,3819780.0,1.97,36050.0,7834.69066883,10.45859517,94911.34240580001,1712.0,3819780.0,1.97,36050.0,7834.69066883,10.45859517,,,,,,,,32009634.9998,47118,993503000.0,12.24,58143600.0,31714.84375,51.7672177062,32725746.1583,4840,260458000.0,5.63,4154880.0,13850.0,21.9326114,554,22717200.0,1.86,570846.0,53.5052190795,1323902.1707799998,17291,239363000.0,0.006818,1710410.0,19.347193
315,2016-06-21,1687286876.73,253978,11540000000.0,735.88,309944000.0,3850.0,77.43212489,449433.393795,3968.0,3773610.0,1.94,25715.0,8461.45813882,75.10037095,449433.393795,3968.0,3773610.0,1.94,25715.0,8461.45813882,75.10037095,,,,,,,,21125146.8537,47323,960014000.0,11.82,69245600.0,31988.4375,82.8444351301,48483181.2798,5269,244250000.0,5.27,11984800.0,14750.0,24.96183701,538,22278200.0,1.83,543359.0,46.38249515,3575099.08338,23236,232764000.0,0.00663,3258040.0,23.328056
316,2016-06-22,1394903150.63,233584,10445300000.0,665.91,266393000.0,3400.0,75.06229905,283013.931653,5730.0,3299110.0,1.69,23941.0,7960.05827126,136.61135589,283013.931653,5730.0,3299110.0,1.69,23941.0,7960.05827126,136.61135589,,,,,,,,27236348.0643,48615,1072510000.0,13.2,96994100.0,32670.625,51.445064165299996,57520934.1828,5582,223663000.0,4.83,11522400.0,14450.0,23.25721603,464,19621200.0,1.61,376492.0,40.628689079699996,3993277.4431,23357,216925000.0,0.006179,5052140.0,57.755618999999996
317,2016-06-23,1593548189.1,244527,9373190000.0,597.44,253462000.0,3475.0,79.04830316,42386.0695357,1270.0,3077750.0,1.57,10020.0,9033.65688876,13.86361238,42386.0695357,1270.0,3077750.0,1.57,10020.0,9033.65688876,13.86361238,,,,,,,,23490810.1627,41908,1074240000.0,13.22,30806400.0,31848.125,31.9782696885,61047751.2065,6734,181586000.0,3.92,11138900.0,12775.0,22.52895873,432,18208400.0,1.49,198638.0,35.8844828553,1214347316.11,18197,228886000.0,0.006519,3207640.0,83.592596
318,2016-06-24,1484515958.26,233882,9816730000.0,625.58,224317000.0,3025.0,74.14847585,182689.87738299998,2759.0,3184610.0,1.62,15277.0,7298.701317100001,32.9718089,182689.87738299998,2759.0,3184610.0,1.62,15277.0,7298.701317100001,32.9718089,,,,,,,,15367735.3556,45331,1112590000.0,13.68,33332900.0,32171.875,39.4267481733,51213225.6729,5294,178563000.0,3.85,9364750.0,14100.0,20.68066299,383,19077300.0,1.56,241911.0,35.8292948754,1142949.43937,13481,223996000.0,0.006379999999999999,2408230.0,21.826954999999998
